gene_name,esm_lr_auroc,ft_lr_auroc,delta_ft_minus_esm,prevalence,n_carriers_esm,n_carriers_ft,selection_esm_lr_auroc
gatC,0.8847346425201096,0.9767543380988758,0.09201969557876621,0.9185,766,766,0.9239952524207954
gyrA,0.8978275802299529,0.9744304138767806,0.07660283364682774,0.9225,772,772,0.9128343282880512
comEC,0.8743219212818817,0.9736054849747385,0.09928356369285685,0.912,760,760,0.910953511328382
benC,0.8616141643823305,0.970459841690687,0.10884567730835648,0.9165,764,764,0.9105527874400676
bcsC,0.8786680447580101,0.9715832857207054,0.09291524096269532,0.9185,770,770,0.9098858935790166
entF,0.873297982294522,0.9757239794313447,0.10242599713682266,0.919,767,767,0.9063175707436308
mhpA,0.8577302578785525,0.9764397737704708,0.11870951589191825,0.918,766,766,0.9037058146093824
fadJ,0.8563853348826161,0.9747321388448427,0.11834680396222652,0.9225,771,771,0.903630605433863
xynB,0.8624776113654017,0.9676383922552978,0.10516078088989611,0.915,761,761,0.903424955344552
thiK,0.8598615916955017,0.9783014810202155,0.11843988932471383,0.9235,772,772,0.9023831907492714
paaH,0.8714459045650346,0.9671697556027758,0.09572385103774128,0.923,772,772,0.9016675284384696
pgaA,0.8576789004371802,0.970321818566999,0.11264291812981875,0.9175,762,762,0.901191007802952
dsbD,0.8502417009584582,0.968723318204287,0.11848161724582884,0.8925,753,753,0.9000652204568957
pqqF,0.8679921166327496,0.9732748714459045,0.10528275481315497,0.914,765,765,0.8992226426624049
ccmI,0.8681879168779811,0.9652470613914014,0.09705914451342024,0.914,765,765,0.899203840368525
lpoA,0.8848084688420823,0.9779997560521536,0.0931912872100713,0.923,772,772,0.8984170818839898
polB,0.8667531183596433,0.9710504522664681,0.10429733390682483,0.92,768,768,0.89807041459058
pgtC,0.8467558146253154,0.9649421265832536,0.11818631195793827,0.8655,720,720,0.8970803563034688
fimK,0.8637808064402231,0.9644317620096167,0.10065095556939352,0.8765,727,727,0.8969751809720785
hofC,0.8590687611943173,0.9688452921275462,0.10977653093322892,0.9115,767,767,0.8965074739118173
entD,0.842380802588415,0.9721225388551143,0.12974173626669938,0.9215,771,771,0.8960174391275736
gspL,0.8687785274537623,0.973737088418255,0.10495856096449274,0.898,762,762,0.8958117890382626
parC,0.8821860294920105,0.9778232148474363,0.09563718535542576,0.9225,771,771,0.8955397433486886
hypF,0.8406988463834733,0.9703924350488857,0.12969358866541247,0.921,770,770,0.8954927376139888
hrpB,0.8710157859935417,0.977470132438002,0.10645434644446028,0.9185,770,770,0.8948464087618688
ftsK,0.8563564463218443,0.9792740625662029,0.1229176162443586,0.918,770,770,0.8935619770612014
paaZ,0.8436839976632364,0.9742667120324066,0.13058271436917013,0.922,771,771,0.893503219892827
tssH,0.8612835508534965,0.9630547406128227,0.1017711897593262,0.8705,728,728,0.8934374118642474
sbcB,0.8718631837761843,0.9731625270429027,0.10129934326671841,0.9235,770,770,0.8932435132086114
ubiF,0.8467301359046293,0.9719395779702256,0.12520944206559625,0.9235,772,772,0.893080755852214
dcp,0.8520135326858016,0.9728062347933827,0.12079270210758108,0.906,759,759,0.8927235122684967
cpdB,0.8589467872710582,0.9731849959235032,0.11423820865244494,0.9225,770,770,0.8917986744382815
creD,0.8476898780902735,0.9733262288872768,0.1256363507970033,0.9225,770,770,0.8914302669925731
tssM,0.8642141348518018,0.9291491997868666,0.06493506493506485,0.727,625,625,0.8904090674062235
scsB,0.8416585885691175,0.9629070879688775,0.12124849939976001,0.892,751,751,0.8901569991538968
selO,0.8493814638154729,0.9747064601241566,0.12532499630868377,0.9235,772,772,0.8900935414120522
agp,0.8410294599123073,0.9683220881935662,0.12729262828125898,0.921,770,770,0.8899813152204569
zraR,0.8549730052448787,0.9749183095698172,0.11994530432493844,0.9215,771,771,0.8892656529096548
hpxE,0.8711024516758575,0.9679497467436172,0.09684729506775969,0.9185,771,771,0.8880687693898656
hrpA,0.8513811941889056,0.9736472128958534,0.12226601870694787,0.921,769,769,0.8852848547522798
tmcA,0.863838583561767,0.9732748714459045,0.1094362878841375,0.9225,769,769,0.8850803798063365
aNKYR,0.8558300325477783,0.969191954856809,0.11336192230903064,0.9055,758,758,0.8850086960609194
rbbA,0.8654435036046504,0.9733807961687349,0.10793729256408446,0.9165,768,768,0.8848124471185485
tadD,0.8379865315110002,0.9614626599302822,0.12347612841928202,0.856,718,718,0.8840392027827394
bcsO,0.8572808802665453,0.9745523878000397,0.11727150753349447,0.9125,762,762,0.8837747955250539
ecpC,0.8574734706716912,0.9653850845150894,0.1079116138433982,0.894,746,746,0.8830491444956284
walK,0.8624005752033432,0.967002843918316,0.1046022687149728,0.9005,763,763,0.8830209410548087
paaD,0.8604265235505968,0.9713746461151306,0.11094812256453379,0.9235,772,772,0.8824985898279589
oxlT,0.8453274357871492,0.9635554756662023,0.11822803987905306,0.903,750,750,0.8822829510200244
nirB,0.8506044128881498,0.972071181413742,0.12146676852559224,0.889,742,742,0.8816336843094857
