drug,ft_mean_only_auroc,ft_concat_best_ft_auroc,ft_concat_best_esm_auroc,best_ft_gene,best_esm_gene
amikacin,0.9804574428196475,0.983427071616048,0.9826621672290964,OmpK35,OmpK35
ampicillin-sulbactam,0.9696843853820598,0.9818660022148396,0.9697305278700628,OmpK35,GyrA
azithromycin,0.8215238095238095,0.8535238095238096,0.7980952380952381,OmpK36,OmpK35
aztreonam,0.9265066144047036,0.9447983014861996,0.917547420732134,ParC,ParC
cefazolin,0.986789006414341,0.9939467312348669,0.9867465273352873,OmpK35,GyrA
cefepime,0.952076677316294,0.9442210110881414,0.9475286600263109,OmpK36,OmpK36
cefotaxime,0.9898309981222013,0.9941643796042179,0.9903221146901632,PmrB,AAC(6')
cefoxitin,0.9791609087391521,0.9828644077165442,0.9848819855176607,OmpK35,OmpK36
ceftazidime,0.9920438564508568,0.9971027136830044,0.9903185061721964,OmpK36,GyrA
ceftriaxone,0.9882320133853877,0.9893614054657001,0.9819297267150028,OmpK35,GyrA
cefuroxime,0.9961877286074906,0.9970635206841482,0.9963422801504302,PmrB,GyrA
ciprofloxacin,0.986743744892068,0.9862713783356202,0.9881233551521694,GyrA,GyrA
colistin,0.9160975609756097,0.9345644599303136,0.931219512195122,GyrA,OmpK36
ertapenem,0.9930025445292622,0.9959796437659032,0.9932061068702289,OmpK36,OmpK36
gentamicin,0.9831572795836457,0.9880474573280995,0.98117805319102,PmrB,AAC(3)
imipenem,0.9837963893691448,0.987133609424631,0.9829319287523621,GyrA,KPC
levofloxacin,0.9551055728625821,0.9694357909311181,0.9598476981654552,GyrA,ParC
meropenem,0.9874072003230515,0.9885068182524152,0.9875252384058647,PmrB,KPC
piperacillin-tazobactam,0.96355389059397,0.9723438346271891,0.9605862971655534,OmpK36,ParC
tetracycline,0.9319371727748691,0.9469134299281626,0.9325764032631194,PmrB,TetA
tobramycin,0.9606247104758124,0.9664151942293694,0.9635695850704784,PmrB,AAC(6')
trimethoprim-sulfamethoxazole,0.9789549711097828,0.9803330676761638,0.9775187620375905,PmrB,Sul
