drug,ceiling_auroc,ceiling_auprc,ceiling_auroc_sd,n_determinants,n_carriers,ceiling_catalogue,ceiling_grain,ceiling_estimator,ceiling_status
amikacin,0.94965237779012557,0.85757419386061273,0,60,2762,CARD,allele,deployment_holdout,current
ampicillin-sulbactam,0.97380805770584078,0.99604100505618565,0,170,2249,CARD,allele,deployment_holdout,current
azithromycin,0.55840991367307158,0.90364280158653243,0,8,657,CARD,allele,deployment_holdout,current
aztreonam,0.84621383093888181,0.94804984103845702,0,185,3006,CARD,allele,deployment_holdout,current
cefazolin,0.97071523153390005,0.98896992346994084,0,202,2966,CARD,allele,deployment_holdout,current
cefepime,0.84694413677543956,0.89715846262065346,0,204,2783,CARD,allele,deployment_holdout,current
cefotaxime,0.98410083286164785,0.9895481315175052,0,174,2322,CARD,allele,deployment_holdout,current
cefoxitin,0.92194325504952201,0.954072060014446,0,198,3093,CARD,allele,deployment_holdout,current
ceftazidime,0.97776616513182524,0.98912149746835643,0,228,4752,CARD,allele,deployment_holdout,current
ceftriaxone,0.98183539944903575,0.99458021955186537,0,218,3408,CARD,allele,deployment_holdout,current
cefuroxime,0.96595184349134677,0.99610400540107336,0,164,2424,CARD,allele,deployment_holdout,current
ciprofloxacin,0.95426091064784724,0.97096108840522244,0,24,4374,CARD,allele,deployment_holdout,current
colistin,0.65632850241545904,0.46387175213256199,0,7,1410,CARD,allele,deployment_holdout,current
ertapenem,0.98279047994481117,0.98694706469644677,0,168,2121,CARD,allele,deployment_holdout,current
gentamicin,0.97505245826147025,0.95296819896495522,0,60,3535,CARD,allele,deployment_holdout,current
imipenem,0.96315266654249698,0.96023995843322296,0,173,2545,CARD,allele,deployment_holdout,current
levofloxacin,0.93747315292096223,0.98133301989043642,0,21,2398,CARD,allele,deployment_holdout,current
meropenem,0.96420845624385443,0.94919965524273076,0,234,4618,CARD,allele,deployment_holdout,current
piperacillin-tazobactam,0.94443216382542261,0.96943004791326381,0,214,3446,CARD,allele,deployment_holdout,current
tetracycline,0.82071632071632072,0.82709607663445128,0,11,841,CARD,allele,deployment_holdout,current
tobramycin,0.94348031516173125,0.9585504991918008,0,56,2098,CARD,allele,deployment_holdout,current
trimethoprim-sulfamethoxazole,0.96316221112416756,0.97230077959795203,0,29,2978,CARD,allele,deployment_holdout,current
