contrast	af_bin	n	lambda
blood_vs_faeces	overall	372238	0.562
blood_vs_faeces	0.01-0.05	197720	0.553
blood_vs_faeces	0.05-0.20	140897	0.55
blood_vs_faeces	0.20-0.50	19672	0.638
blood_vs_faeces	0.50-1.00	13949	0.72
respiratory_vs_faeces	overall	326146	0.498
respiratory_vs_faeces	0.01-0.05	218415	0.469
respiratory_vs_faeces	0.05-0.20	71373	0.525
respiratory_vs_faeces	0.20-0.50	20360	0.618
respiratory_vs_faeces	0.50-1.00	14575	0.673
blood_vs_faeces_unitig	overall	6280612	3.424
blood_vs_faeces_unitig	0.01-0.05	2276936	0.801
blood_vs_faeces_unitig	0.05-0.20	1289199	1.34
blood_vs_faeces_unitig	0.20-0.50	501392	3.167
blood_vs_faeces_unitig	0.50-1.00	2213085	21.135
